Code	Short	Long
EXPNGA-E	"Export process for coal (for domestic use, reimported)"	"Export process for coal (for domestic use, reimported)"
EXPNGA-EU	Export process for natural gas to Netherlands/Belgium	Export process for natural gas to Netherlands/Belgium
EXPNGA-IRE	Export process for natural gas to Ireland	Export process for natural gas to Ireland
EXPOILCRD	Export process for crude oil (raw)	Export process for crude oil (raw)
EXPOILCRD1	Export process for crude oil (raw)	Export process for crude oil (raw)
EXPOILCRD1-E	"Export process for crude oil (raw) (for domestic use, reimported)"	"Export process for crude oil (raw) (for domestic use, reimported)"
EXPOILCRD2	Export process for crude oil (processed)	Export process for crude oil (processed)
EXPOILDST	Export process for diesel	Export process for diesel
EXPOILHFO	Export process for heavy fuel oil	Export process for heavy fuel oil
EXPOILJET	Export process for kerosene (aviation fuel)	Export process for kerosene (aviation fuel)
EXPOILKER	Export process for kerosene (heating oil)	Export process for kerosene (heating oil)
EXPOILLFO	Export process for light fuel oil	Export process for light fuel oil
EXPOILLPG	Export process for liquified petroleum gas	Export process for liquified petroleum gas
EXPOILMSC	"Export process for miscellaneous petroleum products (naphta, lubricants, bitumen, petroleum coke, etc.)"	"Export process for miscellaneous petroleum products (naphta, lubricants, bitumen, petroleum coke, etc.)"
EXPOILPET	Export process for petrol	Export process for petrol
FC	fuel cell	fuel cell
GEO	Geothermal energy	Geothermal energy
HFCTOT	HFC (aggregate accounting system)	HFC (aggregate accounting system)
HFO	heavy fuel oil 	heavy fuel oil 
HYB 	hybrid	hybrid
HYDDAM	Water energy (for hydro reservoir plants)	Water energy (for hydro reservoir plants)
HYG	hydrogen	hydrogen
HYGBIOO	Bio-oil for hydrogen generation	Bio-oil for hydrogen generation
HYGBPEL	Biomass pellets for hydrogen generation	Biomass pellets for hydrogen generation
HYGCOA	Coal for hydrogen generation	Coal for hydrogen generation
HYGL	Generated hydrogen (before transport)	Generated hydrogen (before transport)
HYGL-IGCC	"Generated hydrogen (can be used directly in electricity generation, without pipeline infrastructure)"	"Generated hydrogen (can be used directly in electricity generation, without pipeline infrastructure)"
HYGLELC	Electricity for hydrogen generation	Electricity for hydrogen generation
HYGLHPD	Hydrogen after distribution pipelines	Hydrogen after distribution pipelines
HYGLHPT	Hydrogen after transmission pipelines	Hydrogen after transmission pipelines
HYGLNGA	Natural gas for hydrogen generation	Natural gas for hydrogen generation
HYGMSWINO	Inorganic municipal solid waste for hydrogen generation	Inorganic municipal solid waste for hydrogen generation
HYGMSWORG	Organic municipal solid waste for hydrogen generation	Organic municipal solid waste for hydrogen generation
HYL	Liquid hydrogen (before transport)	Liquid hydrogen (before transport)
HYLTK	Liquid hydrogen from road tankers	Liquid hydrogen from road tankers
IAM	Ammonia (demand commodity in Mt)	Ammonia (demand commodity in Mt)
ICE	Internal Combustion Engine	Internal Combustion Engine
ICH	Demand commodity for the other chemicals subsector (in PJ of useful energy)	Demand commodity for the other chemicals subsector (in PJ of useful energy)
ICH00	"Existing demand technology for other chemicals (not an actual technology only transforms energy services (ICHHTH, ICHLTH, ICHDRY, ICHMOT, ICHREF, ICHOTH) into final demand commodity (ICH))"	"Existing demand technology for other chemicals (not an actual technology only transforms energy services (ICHHTH, ICHLTH, ICHDRY, ICHMOT, ICHREF, ICHOTH) into final demand commodity (ICH))"
ICH01	"New demand technology for other chemicals (not an actual technology only transforms energy services (ICHHTH, ICHLTH, ICHDRY, ICHMOT, ICHREF, ICHOTH) into final demand commodity (ICH))"	"New demand technology for other chemicals (not an actual technology only transforms energy services (ICHHTH, ICHLTH, ICHDRY, ICHMOT, ICHREF, ICHOTH) into final demand commodity (ICH))"
ICHAMMSR	steam reformer for ammonia production	steam reformer for ammonia production
ICHAMMSR00	Existing steam reformer for ammonia production	Existing steam reformer for ammonia production
ICHAMMSRA	autothermal steam reformer for ammonia production	autothermal steam reformer for ammonia production
ICHAMMSRA01	New autothermal steam reformer for ammonia production	New autothermal steam reformer for ammonia production
ICHAMMSRQ	steam reformer with CCS for ammonia production	steam reformer with CCS for ammonia production
ICHAMMSRQ01	New steam reformer with CCS for ammonia production	New steam reformer with CCS for ammonia production
ICHAMMSRS	steam reformer (standard) for ammonia production	steam reformer (standard) for ammonia production
ICHAMMSRS01	New steam reformer (standard) for ammonia production	New steam reformer (standard) for ammonia production
ICHCHPBIOG	CCGT CHP based on biogases	CCGT CHP based on biogases
ICHCHPBIOG01	New CCGT CHP based on biogases	New CCGT CHP based on biogases
ICHCHPBIOS	steam turbine CHP based on solid biomass	steam turbine CHP based on solid biomass
ICHCHPBIOS00	Existing steam turbine CHP based on solid biomass	Existing steam turbine CHP based on solid biomass
ICHCHPBIOS01	New steam turbine CHP based on solid biomass	New steam turbine CHP based on solid biomass
ICHCHPCCGT	CCGT CHP based on natural gas	CCGT CHP based on natural gas
ICHCHPCCGT01	New CCGT CHP based on natural gas	New CCGT CHP based on natural gas
ICHCHPCCGTH	CCGT CHP based on hydrogen	CCGT CHP based on hydrogen
ICHCHPCCGTH01	New CCGT CHP based on hydrogen	New CCGT CHP based on hydrogen
ICHCHPCOA	steam turbine CHP based on coal	steam turbine CHP based on coal
ICHCHPCOA00	Existing steam turbine CHP based on coal	Existing steam turbine CHP based on coal
ICHCHPCOA01	New steam turbine CHP based on coal	New steam turbine CHP based on coal
ICHCHPFCH	hydrogen fuel cell	hydrogen fuel cell
ICHCHPFCH01	New hydrogen fuel cell	New hydrogen fuel cell
ICHCHPGT	gas turbine CHP based on natural gas	gas turbine CHP based on natural gas
ICHCHPGT01	New gas turbine CHP based on natural gas	New gas turbine CHP based on natural gas
ICHCHPHFO	gas turbine CHP based on heavy fuel oil	gas turbine CHP based on heavy fuel oil
ICHCHPHFO00	Existing gas turbine CHP based on heavy fuel oil	Existing gas turbine CHP based on heavy fuel oil
ICHCHPLFO	gas turbine CHP based on light fuel oil	gas turbine CHP based on light fuel oil
ICHCHPLFO00	Existing gas turbine CHP based on light fuel oil	Existing gas turbine CHP based on light fuel oil
ICHCHPLPG	CHP based on liquified petroleum gas	CHP based on liquified petroleum gas
ICHCHPLPG00	Existing CHP based on liquified petroleum gas	Existing CHP based on liquified petroleum gas
ICHCHPLPG01	New CCGT CHP based on liquified petroleum gas	New CCGT CHP based on liquified petroleum gas
ICHCHPNGA	CHP based on natural gas	CHP based on natural gas
ICHCHPNGA00	Existing CHP based on natural gas	Existing CHP based on natural gas
ICHCHPPRO	CCGT CHP based on by-products in the chemicals sector	CCGT CHP based on by-products in the chemicals sector
ICHCHPPRO00	Existing CCGT CHP based on by-products in the chemicals sector	Existing CCGT CHP based on by-products in the chemicals sector
ICHCHPPRO01	New CCGT CHP based on by-products in the chemicals sector	New CCGT CHP based on by-products in the chemicals sector
ICHDRY	Drying / Separation services for the other chemicals subsector	Drying / Separation services for the other chemicals subsector
ICHDRYBIOG	drying / separation technology based on biogas	drying / separation technology based on biogas
ICHDRYBIOG01	New drying / separation technology based on biogas	New drying / separation technology based on biogas
ICHDRYBIOG02	Advanced drying / separation technology based on biogas	Advanced drying / separation technology based on biogas
ICHDRYBIOL	drying / separation technology based on liquid biomass	drying / separation technology based on liquid biomass
ICHDRYBIOL01	New drying / separation technology based on liquid biomass	New drying / separation technology based on liquid biomass
ICHDRYBIOL02	Advanced drying / separation technology based on liquid biomass	Advanced drying / separation technology based on liquid biomass
ICHDRYBIOS	drying / separation technology based on solid biomass	drying / separation technology based on solid biomass
ICHDRYBIOS01	New drying / separation technology based on solid biomass	New drying / separation technology based on solid biomass
ICHDRYBIOS02	Advanced drying / separation technology based on solid biomass	Advanced drying / separation technology based on solid biomass
ICHDRYELC	drying / separation technology based on electricity	drying / separation technology based on electricity
ICHDRYELC00	Existing drying / separation technology based on electricity	Existing drying / separation technology based on electricity
ICHDRYELC01	New drying / separation technology based on electricity	New drying / separation technology based on electricity
ICHDRYELC02	Advanced drying / separation technology based on electricity	Advanced drying / separation technology based on electricity
ICHDRYHCO	drying / separation technology based on coal	drying / separation technology based on coal
ICHDRYHCO01	New drying / separation technology based on coal	New drying / separation technology based on coal
ICHDRYHCO02	Advanced drying / separation technology based on coal	Advanced drying / separation technology based on coal
ICHDRYHDG	drying / separation technology based on hydrogen	drying / separation technology based on hydrogen
ICHDRYHDG01	New drying / separation technology based on hydrogen	New drying / separation technology based on hydrogen
ICHDRYHDG02	Advanced drying / separation technology based on hydrogen	Advanced drying / separation technology based on hydrogen
ICHDRYHFO	drying / separation technology based on heavy fuel oil	drying / separation technology based on heavy fuel oil
ICHDRYHFO01	New drying / separation technology based on heavy fuel oil	New drying / separation technology based on heavy fuel oil
ICHDRYHFO02	Advanced drying / separation technology based on heavy fuel oil	Advanced drying / separation technology based on heavy fuel oil
ICHDRYLFO	drying / separation technology based on light fuel oil	drying / separation technology based on light fuel oil
ICHDRYLFO01	New drying / separation technology based on light fuel oil	New drying / separation technology based on light fuel oil
ICHDRYLFO02	Advanced drying / separation technology based on light fuel oil	Advanced drying / separation technology based on light fuel oil
ICHDRYNGA	drying / separation technology based on natural gas	drying / separation technology based on natural gas
ICHDRYNGA01	New drying / separation technology based on natural gas	New drying / separation technology based on natural gas
ICHDRYNGA02	Advanced drying / separation technology based on natural gas	Advanced drying / separation technology based on natural gas
ICHDRYSTM	"drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
ICHDRYSTM00	"Existing drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"Existing drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
ICHDRYSTM01	"New drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"New drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
ICHHTH	High temperature heat for the other chemicals subsector	High temperature heat for the other chemicals subsector
ICHHTHELC	high-temperature heat technology based on electricity 	high-temperature heat technology based on electricity 
ICHHTHELC00	Existing high-temperature heat technology based on electricity 	Existing high-temperature heat technology based on electricity 
ICHHTHELC01	New high-temperature heat technology based on electricity 	New high-temperature heat technology based on electricity 
ICHHTHHCO	high-temperature heat technology based on coal	high-temperature heat technology based on coal
ICHHTHHCO00	Existing high-temperature heat technology based on coal	Existing high-temperature heat technology based on coal
