Code	Short	Long
ICHHTHELC00	Existing high-temperature heat technology based on electricity 	Existing high-temperature heat technology based on electricity 
ICHHTHELC01	New high-temperature heat technology based on electricity 	New high-temperature heat technology based on electricity 
ICHHTHHCO00	Existing high-temperature heat technology based on coal	Existing high-temperature heat technology based on coal
ICHHTHHCO01	New high-temperature heat technology based on coal	New high-temperature heat technology based on coal
ICHHTHHDG01	New high-temperature heat technology based on hydrogen	New high-temperature heat technology based on hydrogen
ICHHTHHFO01	New high-temperature heat technology based on heavy fuel oil	New high-temperature heat technology based on heavy fuel oil
ICHHTHLFO01	New high-temperature heat technology based on light fuel oil	New high-temperature heat technology based on light fuel oil
ICHHTHNGA01	New high-temperature heat technology based on natural gas / biomethane	New high-temperature heat technology based on natural gas / biomethane
ICHHVCFTB01	New Fischer-Tropsch naphtha steam cracker (with biomass) for the production of high value chemicals	New Fischer-Tropsch naphtha steam cracker (with biomass) for the production of high value chemicals
ICHHVCFTC01	New Fischer-Tropsch naphtha steam cracker (with coal) for the production of high value chemicals	New Fischer-Tropsch naphtha steam cracker (with coal) for the production of high value chemicals
ICHHVCSC00	Existing steam cracker for the production of high value chemicals	Existing steam cracker for the production of high value chemicals
ICHHVCSCE01	New ethane steam cracker for the production of high value chemicals	New ethane steam cracker for the production of high value chemicals
ICHHVCSCN01	New oil naphtha steam cracker for the production of high value chemicals	New oil naphtha steam cracker for the production of high value chemicals
ICHHVCSCO01	New oil byproduct catalytic cracker for the production of high value chemicals	New oil byproduct catalytic cracker for the production of high value chemicals
ICHHVCSCQB01	New steam cracker with post-combustion CCS with biomass boiler for the production of high value chemicals	New steam cracker with post-combustion CCS with biomass boiler for the production of high value chemicals
ICHHVCSCQG01	New steam cracker with post-combustion CCS with natural gas boiler for the production of high value chemicals	New steam cracker with post-combustion CCS with natural gas boiler for the production of high value chemicals
ICHHVCSCQH01	New steam cracker with post-combustion CCS utilising process excess heat for the production of high value chemicals	New steam cracker with post-combustion CCS utilising process excess heat for the production of high value chemicals
ICHHVCSCQN01	New steam cracker with post-combustion CCS with NGCC generator for the production of high value chemicals	New steam cracker with post-combustion CCS with NGCC generator for the production of high value chemicals
ICHLTH	Low temperature heat for the other chemicals subsector	Low temperature heat for the other chemicals subsector
ICHLTHBIOG01	New low-temperature heat  technology based on biogas	New low-temperature heat  technology based on biogas
ICHLTHBIOG02	Advanced low-temperature heat  technology based on biogas	Advanced low-temperature heat  technology based on biogas
ICHLTHBIOL01	New low-temperature heat  technology based on liquid biomass	New low-temperature heat  technology based on liquid biomass
ICHLTHBIOL02	Advanced low-temperature heat  technology based on liquid biomass	Advanced low-temperature heat  technology based on liquid biomass
ICHLTHBIOS01	New low-temperature heat  technology based on solid biomass	New low-temperature heat  technology based on solid biomass
ICHLTHBIOS02	Advanced low-temperature heat  technology based on solid biomass	Advanced low-temperature heat  technology based on solid biomass
ICHLTHELC00	Existing low-temperature heat  technology based on electricity	Existing low-temperature heat  technology based on electricity
ICHLTHELC01	New low-temperature heat  technology based on electricity	New low-temperature heat  technology based on electricity
ICHLTHELC02	Advanced low-temperature heat  technology based on electricity	Advanced low-temperature heat  technology based on electricity
ICHLTHHCO01	New low-temperature heat  technology based on coal	New low-temperature heat  technology based on coal
ICHLTHHCO02	Advanced low-temperature heat  technology based on coal	Advanced low-temperature heat  technology based on coal
ICHLTHHDG01	New low-temperature heat  technology based on hydrogen	New low-temperature heat  technology based on hydrogen
ICHLTHHDG02	Advanced low-temperature heat  technology based on hydrogen	Advanced low-temperature heat  technology based on hydrogen
ICHLTHHFO01	New low-temperature heat  technology based on heavy fuel oil	New low-temperature heat  technology based on heavy fuel oil
ICHLTHHFO02	Advanced low-temperature heat  technology based on heavy fuel oil	Advanced low-temperature heat  technology based on heavy fuel oil
ICHLTHLFO01	New low-temperature heat  technology based on light fuel oil	New low-temperature heat  technology based on light fuel oil
ICHLTHLFO02	Advanced low-temperature heat  technology based on light fuel oil	Advanced low-temperature heat  technology based on light fuel oil
ICHLTHNGA01	New low-temperature heat  technology based on natural gas	New low-temperature heat  technology based on natural gas
ICHLTHNGA02	Advanced low-temperature heat  technology based on natural gas	Advanced low-temperature heat  technology based on natural gas
ICHLTHSTM00	Existing low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)	Existing low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)
ICHLTHSTM01	New low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)	New low-temperature heat  technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)
ICHMOT	Motor drive for the other chemicals subsector	Motor drive for the other chemicals subsector
ICHMOTELC00	Existing electric motor technology	Existing electric motor technology
ICHMOTELC01	New electric motor technology	New electric motor technology
ICHMOTELC02	Advanced electric motor technology	Advanced electric motor technology
ICHNEUOTH	Demand commodity for the other non-energy fuel use (in PJ, everything apart from non-energy fuel use in ammonia and high value chemicals production)	Demand commodity for the other non-energy fuel use (in PJ, everything apart from non-energy fuel use in ammonia and high value chemicals production)
ICHNEUOTH00	Process representing the current other non-energy fuel use (everything apart from non-energy fuel use in ammonia and high value chemicals production)	Process representing the current other non-energy fuel use (everything apart from non-energy fuel use in ammonia and high value chemicals production)
ICHNEUOTH01	Process representing the future other non-energy fuel use (everything apart from non-energy fuel use in ammonia and high value chemicals production)	Process representing the future other non-energy fuel use (everything apart from non-energy fuel use in ammonia and high value chemicals production)
ICHOTH	Other energy services for the other chemicals subsector	Other energy services for the other chemicals subsector
ICHOTHBIOG01	New generic process technology for other energy services based on biogas	New generic process technology for other energy services based on biogas
ICHOTHBIOL01	New generic process technology for other energy services based on liquid biomass	New generic process technology for other energy services based on liquid biomass
ICHOTHBIOS01	New generic process technology for other energy services based on solid biomass	New generic process technology for other energy services based on solid biomass
ICHOTHELC00	Existing generic process technology for other energy services based on electricity	Existing generic process technology for other energy services based on electricity
ICHOTHELC01	New generic process technology for other energy services based on electricity	New generic process technology for other energy services based on electricity
ICHOTHHCO01	New generic process technology for other energy services based on coal	New generic process technology for other energy services based on coal
ICHOTHHDG01	New generic process technology for other energy services based on hydrogen	New generic process technology for other energy services based on hydrogen
ICHOTHHFO01	New generic process technology for other energy services based on heavy fuel oil	New generic process technology for other energy services based on heavy fuel oil
ICHOTHLFO01	New generic process technology for other energy services based on light fuel oil	New generic process technology for other energy services based on light fuel oil
ICHOTHNGA01	New generic process technology for other energy services based on natural gas / biomethane	New generic process technology for other energy services based on natural gas / biomethane
ICHOTHSTM00	Existing generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)	Existing generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)
ICHOTHSTM01	New generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)	New generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)
ICHPRO	Process by-products from the high value chemicals production (used as input in CHP plants)	Process by-products from the high value chemicals production (used as input in CHP plants)
ICHREF	Refrigeration for the other chemicals subsector	Refrigeration for the other chemicals subsector
ICHREFEHFC00	Exisitng refrigeration technology	Exisitng refrigeration technology
ICHREFEHFC01	New refrigeration technology	New refrigeration technology
ICHREFEHFO01	Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)	Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)
ICHSTM	Low-temperature steam/heat from CHP for the chemicals sector	Low-temperature steam/heat from CHP for the chemicals sector
ICM	Cement (demand commodity)	Cement (demand commodity)
ICMCLK	Clinker	Clinker
ICMCLKD	Dummy clinker (as input for precalciner, precalciner technology then produces actual clinker (ICMCLK))	Dummy clinker (as input for precalciner, precalciner technology then produces actual clinker (ICMCLK))
ICMCLKQR	Dummy clinker (as input for CCS retrofit technologies, which then produces actual clinker (ICMCLK))	Dummy clinker (as input for CCS retrofit technologies, which then produces actual clinker (ICMCLK))
ICMGRIMIX00	Existing grinding and mixing technology	Existing grinding and mixing technology
ICMGRIMIX01	New grinding and mixing technology	New grinding and mixing technology
ICMGRIMIX02	New grinding and mixing technology with increased clinker substituion	New grinding and mixing technology with increased clinker substituion
ICMKLND00	Existing dry kiln without precalciner	Existing dry kiln without precalciner
